v-sweep,v(Vout)
0.00000000e+00,1.79999999e+00
1.00000000e-02,1.79999999e+00
2.00000000e-02,1.79999999e+00
3.00000000e-02,1.79999999e+00
4.00000000e-02,1.79999999e+00
5.00000000e-02,1.79999999e+00
6.00000000e-02,1.79999998e+00
7.00000000e-02,1.79999998e+00
8.00000000e-02,1.79999998e+00
9.00000000e-02,1.79999997e+00
1.00000000e-01,1.79999997e+00
1.10000000e-01,1.79999996e+00
1.20000000e-01,1.79999995e+00
1.30000000e-01,1.79999993e+00
1.40000000e-01,1.79999991e+00
1.50000000e-01,1.79999989e+00
1.60000000e-01,1.79999986e+00
1.70000000e-01,1.79999982e+00
1.80000000e-01,1.79999976e+00
1.90000000e-01,1.79999969e+00
2.00000000e-01,1.79999960e+00
2.10000000e-01,1.79999949e+00
2.20000000e-01,1.79999933e+00
2.30000000e-01,1.79999913e+00
2.40000000e-01,1.79999887e+00
2.50000000e-01,1.79999853e+00
2.60000000e-01,1.79999809e+00
2.70000000e-01,1.79999751e+00
2.80000000e-01,1.79999676e+00
2.90000000e-01,1.79999578e+00
3.00000000e-01,1.79999450e+00
3.10000000e-01,1.79999283e+00
3.20000000e-01,1.79999065e+00
3.30000000e-01,1.79998782e+00
3.40000000e-01,1.79998413e+00
3.50000000e-01,1.79997932e+00
3.60000000e-01,1.79997306e+00
3.70000000e-01,1.79996492e+00
3.80000000e-01,1.79995433e+00
3.90000000e-01,1.79994057e+00
4.00000000e-01,1.79992270e+00
4.10000000e-01,1.79989951e+00
4.20000000e-01,1.79986944e+00
4.30000000e-01,1.79983052e+00
4.40000000e-01,1.79978017e+00
4.50000000e-01,1.79971516e+00
4.60000000e-01,1.79963135e+00
4.70000000e-01,1.79952351e+00
4.80000000e-01,1.79938503e+00
4.90000000e-01,1.79920762e+00
5.00000000e-01,1.79898092e+00
5.10000000e-01,1.79869208e+00
5.20000000e-01,1.79832519e+00
5.30000000e-01,1.79786075e+00
5.40000000e-01,1.79727498e+00
5.50000000e-01,1.79653909e+00
5.60000000e-01,1.79561848e+00
5.70000000e-01,1.79447187e+00
5.80000000e-01,1.79305034e+00
5.90000000e-01,1.79129638e+00
6.00000000e-01,1.78914272e+00
6.10000000e-01,1.78651119e+00
6.20000000e-01,1.78331126e+00
6.30000000e-01,1.77943839e+00
6.40000000e-01,1.77477182e+00
6.50000000e-01,1.76917168e+00
6.60000000e-01,1.76247490e+00
6.70000000e-01,1.75448939e+00
6.80000000e-01,1.74498523e+00
6.90000000e-01,1.73368132e+00
7.00000000e-01,1.72022411e+00
7.10000000e-01,1.70415252e+00
7.20000000e-01,1.68483676e+00
7.30000000e-01,1.66136356e+00
7.40000000e-01,1.63230007e+00
7.50000000e-01,1.59511648e+00
7.60000000e-01,1.54470144e+00
7.70000000e-01,1.46980993e+00
7.80000000e-01,1.36267538e+00
7.90000000e-01,1.24044153e+00
8.00000000e-01,1.11421399e+00
8.10000000e-01,9.87388179e-01
8.20000000e-01,8.61486861e-01
8.30000000e-01,7.37433237e-01
8.40000000e-01,6.15993615e-01
8.50000000e-01,4.98120037e-01
8.60000000e-01,3.85532463e-01
8.70000000e-01,2.82303569e-01
8.80000000e-01,1.98908996e-01
8.90000000e-01,1.47665706e-01
9.00000000e-01,1.19291266e-01
9.10000000e-01,1.00953768e-01
9.20000000e-01,8.75381490e-02
9.30000000e-01,7.70212647e-02
9.40000000e-01,6.84282612e-02
9.50000000e-01,6.12130824e-02
9.60000000e-01,5.50367168e-02
9.70000000e-01,4.96729380e-02
9.80000000e-01,4.49626076e-02
9.90000000e-01,4.07892257e-02
1.00000000e+00,3.70648085e-02
1.01000000e+00,3.37212308e-02
1.02000000e+00,3.07046574e-02
1.03000000e+00,2.79718149e-02
1.04000000e+00,2.54874154e-02
1.05000000e+00,2.32223211e-02
1.06000000e+00,2.11522116e-02
1.07000000e+00,1.92565904e-02
1.08000000e+00,1.75180347e-02
1.09000000e+00,1.59216172e-02
1.10000000e+00,1.44544568e-02
1.11000000e+00,1.31053601e-02
1.12000000e+00,1.18645393e-02
1.13000000e+00,1.07233803e-02
1.14000000e+00,9.67425464e-03
1.15000000e+00,8.71036420e-03
1.16000000e+00,7.82561135e-03
1.17000000e+00,7.01449021e-03
1.18000000e+00,6.27199440e-03
1.19000000e+00,5.59353839e-03
1.20000000e+00,4.97489031e-03
1.21000000e+00,4.41211435e-03
1.22000000e+00,3.90152167e-03
1.23000000e+00,3.43962886e-03
1.24000000e+00,3.02312338e-03
1.25000000e+00,2.64883573e-03
1.26000000e+00,2.31371782e-03
1.27000000e+00,2.01482766e-03
1.28000000e+00,1.74931976e-03
1.29000000e+00,1.51444105e-03
1.30000000e+00,1.30753166e-03
1.31000000e+00,1.12602983e-03
1.32000000e+00,9.67479954e-04
1.33000000e+00,8.29542581e-04
1.34000000e+00,7.10005273e-04
1.35000000e+00,6.06792990e-04
1.36000000e+00,5.17977004e-04
1.37000000e+00,4.41781444e-04
1.38000000e+00,3.76586883e-04
1.39000000e+00,3.20930719e-04
1.40000000e+00,2.73504357e-04
1.41000000e+00,2.33147501e-04
1.42000000e+00,1.98840026e-04
1.43000000e+00,1.69692028e-04
1.44000000e+00,1.44932669e-04
1.45000000e+00,1.23898419e-04
1.46000000e+00,1.06021208e-04
1.47000000e+00,9.08169224e-05
