v-sweep,v(Vout)
0.00000000e+00,1.79999999e+00
1.00000000e-02,1.79999999e+00
2.00000000e-02,1.79999999e+00
3.00000000e-02,1.79999999e+00
4.00000000e-02,1.79999999e+00
5.00000000e-02,1.79999999e+00
6.00000000e-02,1.79999999e+00
7.00000000e-02,1.79999999e+00
8.00000000e-02,1.79999999e+00
9.00000000e-02,1.79999999e+00
1.00000000e-01,1.79999999e+00
1.10000000e-01,1.79999999e+00
1.20000000e-01,1.79999998e+00
1.30000000e-01,1.79999998e+00
1.40000000e-01,1.79999998e+00
1.50000000e-01,1.79999997e+00
1.60000000e-01,1.79999996e+00
1.70000000e-01,1.79999995e+00
1.80000000e-01,1.79999994e+00
1.90000000e-01,1.79999993e+00
2.00000000e-01,1.79999991e+00
2.10000000e-01,1.79999988e+00
2.20000000e-01,1.79999985e+00
2.30000000e-01,1.79999981e+00
2.40000000e-01,1.79999975e+00
2.50000000e-01,1.79999968e+00
2.60000000e-01,1.79999959e+00
2.70000000e-01,1.79999947e+00
2.80000000e-01,1.79999932e+00
2.90000000e-01,1.79999912e+00
3.00000000e-01,1.79999886e+00
3.10000000e-01,1.79999852e+00
3.20000000e-01,1.79999808e+00
3.30000000e-01,1.79999752e+00
3.40000000e-01,1.79999678e+00
3.50000000e-01,1.79999583e+00
3.60000000e-01,1.79999460e+00
3.70000000e-01,1.79999300e+00
3.80000000e-01,1.79999093e+00
3.90000000e-01,1.79998824e+00
4.00000000e-01,1.79998476e+00
4.10000000e-01,1.79998024e+00
4.20000000e-01,1.79997439e+00
4.30000000e-01,1.79996680e+00
4.40000000e-01,1.79995698e+00
4.50000000e-01,1.79994425e+00
4.60000000e-01,1.79992777e+00
4.70000000e-01,1.79990646e+00
4.80000000e-01,1.79987889e+00
4.90000000e-01,1.79984326e+00
5.00000000e-01,1.79979724e+00
5.10000000e-01,1.79973788e+00
5.20000000e-01,1.79966138e+00
5.30000000e-01,1.79956290e+00
5.40000000e-01,1.79943630e+00
5.50000000e-01,1.79927381e+00
5.60000000e-01,1.79906562e+00
5.70000000e-01,1.79879939e+00
5.80000000e-01,1.79845966e+00
5.90000000e-01,1.79802716e+00
6.00000000e-01,1.79747799e+00
6.10000000e-01,1.79678621e+00
6.20000000e-01,1.79590751e+00
6.30000000e-01,1.79480211e+00
6.40000000e-01,1.79341600e+00
6.50000000e-01,1.79168374e+00
6.60000000e-01,1.78952639e+00
6.70000000e-01,1.78684895e+00
6.80000000e-01,1.78353726e+00
6.90000000e-01,1.77945393e+00
7.00000000e-01,1.77443321e+00
7.10000000e-01,1.76827316e+00
7.20000000e-01,1.76072475e+00
7.30000000e-01,1.75147513e+00
7.40000000e-01,1.74010942e+00
7.50000000e-01,1.72609168e+00
7.60000000e-01,1.70863780e+00
7.70000000e-01,1.68654946e+00
7.80000000e-01,1.65776996e+00
7.90000000e-01,1.61811834e+00
8.00000000e-01,1.55695004e+00
8.10000000e-01,1.45444819e+00
8.20000000e-01,1.32542314e+00
8.30000000e-01,1.19124051e+00
8.40000000e-01,1.05713985e+00
8.50000000e-01,9.24994740e-01
8.60000000e-01,7.95748733e-01
8.70000000e-01,6.69987157e-01
8.80000000e-01,5.48232860e-01
8.90000000e-01,4.31271912e-01
9.00000000e-01,3.20869863e-01
9.10000000e-01,2.22137470e-01
9.20000000e-01,1.49249499e-01
9.30000000e-01,1.10058155e-01
9.40000000e-01,8.82240651e-02
9.50000000e-01,7.36213958e-02
9.60000000e-01,6.27808452e-02
9.70000000e-01,5.42577266e-02
9.80000000e-01,4.73154290e-02
9.90000000e-01,4.15242460e-02
1.00000000e+00,3.66097416e-02
1.01000000e+00,3.23850836e-02
1.02000000e+00,2.87169644e-02
1.03000000e+00,2.55067916e-02
1.04000000e+00,2.26795595e-02
1.05000000e+00,2.01768920e-02
1.06000000e+00,1.79524830e-02
1.07000000e+00,1.59690107e-02
1.08000000e+00,1.41959712e-02
1.09000000e+00,1.26081233e-02
1.10000000e+00,1.11843452e-02
1.11000000e+00,9.90677699e-03
1.12000000e+00,8.76016704e-03
1.13000000e+00,7.73136622e-03
1.14000000e+00,6.80893137e-03
1.15000000e+00,5.98281128e-03
1.16000000e+00,5.24409619e-03
1.17000000e+00,4.58481605e-03
1.18000000e+00,3.99777945e-03
1.19000000e+00,3.47644357e-03
1.20000000e+00,3.01481116e-03
1.21000000e+00,2.60734960e-03
1.22000000e+00,2.24892876e-03
1.23000000e+00,1.93477477e-03
1.24000000e+00,1.66043699e-03
1.25000000e+00,1.42176563e-03
1.26000000e+00,1.21489779e-03
1.27000000e+00,1.03624924e-03
1.28000000e+00,8.82509934e-04
1.29000000e+00,7.50641028e-04
1.30000000e+00,6.37871787e-04
1.31000000e+00,5.41694942e-04
1.32000000e+00,4.59859675e-04
1.33000000e+00,3.90361793e-04
1.34000000e+00,3.31431096e-04
1.35000000e+00,2.81516256e-04
1.36000000e+00,2.39267806e-04
1.37000000e+00,2.03519887e-04
1.38000000e+00,1.73271494e-04
1.39000000e+00,1.47667847e-04
1.40000000e+00,1.25982458e-04
1.41000000e+00,1.07600283e-04
1.42000000e+00,9.20022658e-05
1.43000000e+00,7.87514001e-05
1.44000000e+00,6.74803823e-05
1.45000000e+00,5.78808156e-05
1.46000000e+00,4.96938816e-05
1.47000000e+00,4.27023586e-05
